,geoid_o,geoid_d,lng_o,lat_o,lng_d,lat_d,number_devices_primary_daytime,date_range,visitor_flows,pop_flows
202705,12095017105,13051010700,-81.60704103784121,28.48257378952364,-81.19239916179927,32.17243309625163,1688,07/05/21 - 07/11/21,12,109.0
202706,12095017105,12099001301,-81.60704103784121,28.48257378952364,-80.08307675690189,26.79540238746501,1688,07/05/21 - 07/11/21,4,36.0
202707,12095017105,12103028103,-81.60704103784121,28.48257378952364,-82.73702202871421,27.749486918932774,1688,07/05/21 - 07/11/21,4,36.0
202708,12095017105,17163504303,-81.60704103784121,28.48257378952364,-89.77039773450322,38.51400038188588,1688,07/05/21 - 07/11/21,4,36.0
202709,12095017105,42075002000,-81.60704103784121,28.48257378952364,-76.56463099918571,40.476768512138726,1688,07/05/21 - 07/11/21,8,72.0
202710,12095017105,45013010400,-81.60704103784121,28.48257378952364,-80.75485961460573,32.19863637380289,1688,07/05/21 - 07/11/21,12,109.0
202711,12095017105,45013010800,-81.60704103784121,28.48257378952364,-80.68666862198847,32.24042323622639,1688,07/05/21 - 07/11/21,8,72.0
202712,12095017105,45013011100,-81.60704103784121,28.48257378952364,-80.72282057925051,32.175585134119736,1688,07/05/21 - 07/11/21,4,36.0
202713,12095017105,51059490103,-81.60704103784121,28.48257378952364,-77.46165650815666,38.89081371153273,1688,07/05/21 - 07/11/21,16,145.0
202714,12095017105,12071001908,-81.60704103784121,28.48257378952364,-81.92821663688774,26.47173657518018,1688,07/05/21 - 07/11/21,4,36.0
202715,12095017105,12071060201,-81.60704103784121,28.48257378952364,-81.90370061957587,26.41527635874368,1688,07/05/21 - 07/11/21,4,36.0
202716,12095017105,12103020105,-81.60704103784121,28.48257378952364,-82.68790249683173,27.72120790270855,1688,07/05/21 - 07/11/21,8,72.0
202717,12095017105,12103021500,-81.60704103784121,28.48257378952364,-82.63239148842347,27.77417493154598,1688,07/05/21 - 07/11/21,4,36.0
202718,12095017105,12127082606,-81.60704103784121,28.48257378952364,-80.93650796463245,29.096351469378387,1688,07/05/21 - 07/11/21,25,227.0
202719,12095017105,18089042801,-81.60704103784121,28.48257378952364,-87.50741940307836,41.50773361599278,1688,07/05/21 - 07/11/21,4,36.0
202720,12095017105,04005002200,-81.60704103784121,28.48257378952364,-111.77604132663208,35.56156865732389,1688,07/05/21 - 07/11/21,8,72.0
202721,12095017105,13067030413,-81.60704103784121,28.48257378952364,-84.47535225217287,33.91839515753353,1688,07/05/21 - 07/11/21,4,36.0
202722,12095017105,47009010700,-81.60704103784121,28.48257378952364,-83.94876591823305,35.764500020207805,1688,07/05/21 - 07/11/21,4,36.0
202723,12095017105,15003002100,-81.60704103784121,28.48257378952364,-157.81777562748286,21.282115425708028,1688,07/05/21 - 07/11/21,4,36.0
202724,12095017105,13273120200,-81.60704103784121,28.48257378952364,-84.44233366709011,31.849197767794365,1688,07/05/21 - 07/11/21,4,36.0
202725,12095017105,12069031204,-81.60704103784121,28.48257378952364,-81.8204984440346,28.604587730684365,1688,07/05/21 - 07/11/21,32,290.0
202726,12095017105,12095014701,-81.60704103784121,28.48257378952364,-81.46192944381264,28.545552251870674,1688,07/05/21 - 07/11/21,72,654.0
202727,12095017105,15003001901,-81.60704103784121,28.48257378952364,-157.83510422086064,21.27996417436353,1688,07/05/21 - 07/11/21,32,290.0
202728,12095017105,15003003700,-81.60704103784121,28.48257378952364,-157.84845041148512,21.29009811522323,1688,07/05/21 - 07/11/21,4,36.0
202729,12095017105,12095017016,-81.60704103784121,28.48257378952364,-81.45975722267802,28.378951802292324,1688,07/05/21 - 07/11/21,16,145.0
202730,12095017105,12117020701,-81.60704103784121,28.48257378952364,-81.37277042786604,28.82343719666128,1688,07/05/21 - 07/11/21,12,109.0
202731,12095017105,33011011102,-81.60704103784121,28.48257378952364,-71.44356154755044,42.7124288360197,1688,07/05/21 - 07/11/21,8,72.0
202732,12095017105,36019101900,-81.60704103784121,28.48257378952364,-73.5559841258025,44.58203312283993,1688,07/05/21 - 07/11/21,4,36.0
202733,12095017105,12097043206,-81.60704103784121,28.48257378952364,-81.30796515509665,28.124591192153037,1688,07/05/21 - 07/11/21,10,90.0
202734,12095017105,12099007765,-81.60704103784121,28.48257378952364,-80.18887073552487,26.6376002350666,1688,07/05/21 - 07/11/21,8,72.0
202735,12095017105,12103020106,-81.60704103784121,28.48257378952364,-82.71215185668748,27.659735162550724,1688,07/05/21 - 07/11/21,4,36.0
202736,12095017105,12127082701,-81.60704103784121,28.48257378952364,-80.9198409540064,29.064649958378883,1688,07/05/21 - 07/11/21,8,72.0
202737,12095017105,45013011300,-81.60704103784121,28.48257378952364,-80.76121207745052,32.139872332595935,1688,07/05/21 - 07/11/21,4,36.0
202738,12095017105,45051051403,-81.60704103784121,28.48257378952364,-78.96678683240751,33.645435054410214,1688,07/05/21 - 07/11/21,8,72.0
202739,12095017105,13081010500,-81.60704103784121,28.48257378952364,-83.70959331494157,31.851515048898214,1688,07/05/21 - 07/11/21,4,36.0
202740,12095017105,12105012003,-81.60704103784121,28.48257378952364,-81.99697655373038,28.015047952064677,1688,07/05/21 - 07/11/21,4,36.0
202741,12095017105,12115001204,-81.60704103784121,28.48257378952364,-82.45498068691289,27.366136436767,1688,07/05/21 - 07/11/21,4,36.0
202742,12095017105,12115002003,-81.60704103784121,28.48257378952364,-82.50757587461266,27.262771645949027,1688,07/05/21 - 07/11/21,4,36.0
202743,12095017105,24017850706,-81.60704103784121,28.48257378952364,-76.94559515317415,38.64129242778225,1688,07/05/21 - 07/11/21,4,36.0
202744,12095017105,47119010202,-81.60704103784121,28.48257378952364,-86.88412753417136,35.70982735500698,1688,07/05/21 - 07/11/21,4,36.0
202745,12095017105,12097043400,-81.60704103784121,28.48257378952364,-81.29373381745339,28.25138256171187,1688,07/05/21 - 07/11/21,4,36.0
202746,12095017105,12011020502,-81.60704103784121,28.48257378952364,-80.19551900886648,26.220411915583817,1688,07/05/21 - 07/11/21,4,36.0
202747,12095017105,12031000800,-81.60704103784121,28.48257378952364,-81.65768538411866,30.31346273606092,1688,07/05/21 - 07/11/21,4,36.0
202748,12095017105,12069030208,-81.60704103784121,28.48257378952364,-81.66770286656997,28.835065637435605,1688,07/05/21 - 07/11/21,8,72.0
202749,12095017105,12069030912,-81.60704103784121,28.48257378952364,-81.67338174781497,28.80453953609069,1688,07/05/21 - 07/11/21,4,36.0
202750,12095017105,45013002201,-81.60704103784121,28.48257378952364,-80.8193730856582,32.28027519398928,1688,07/05/21 - 07/11/21,4,36.0
202751,12095017105,45013010500,-81.60704103784121,28.48257378952364,-80.75802970648245,32.22190138613205,1688,07/05/21 - 07/11/21,6,54.0
202752,12095017105,12001001908,-81.60704103784121,28.48257378952364,-82.2830438286077,29.792970240564703,1688,07/05/21 - 07/11/21,4,36.0
202753,12095017105,12007000200,-81.60704103784121,28.48257378952364,-82.17873778932068,29.9794841623273,1688,07/05/21 - 07/11/21,4,36.0
202754,12095017105,47037010903,-81.60704103784121,28.48257378952364,-86.76382609515173,36.24932846404136,1688,07/05/21 - 07/11/21,4,36.0
202755,12095017105,12115001905,-81.60704103784121,28.48257378952364,-82.54376473051661,27.26395938400277,1688,07/05/21 - 07/11/21,8,72.0
202756,12095017105,45051051201,-81.60704103784121,28.48257378952364,-78.97057870655601,33.61471614261531,1688,07/05/21 - 07/11/21,4,36.0
202757,12095017105,12095013507,-81.60704103784121,28.48257378952364,-81.29161979798035,28.463503124328213,1688,07/05/21 - 07/11/21,56,508.0
202758,12095017105,12095014100,-81.60704103784121,28.48257378952364,-81.35110729986408,28.46557696819512,1688,07/05/21 - 07/11/21,8,72.0
202759,12095017105,45035010200,-81.60704103784121,28.48257378952364,-80.56448392928971,33.186087006808364,1688,07/05/21 - 07/11/21,9,81.0
202760,12095017105,12095014805,-81.60704103784121,28.48257378952364,-81.48969156562153,28.546291085221007,1688,07/05/21 - 07/11/21,212,1926.0
202761,12095017105,12095014904,-81.60704103784121,28.48257378952364,-81.49074315257133,28.55557132915733,1688,07/05/21 - 07/11/21,54,490.0
202762,12095017105,12109020601,-81.60704103784121,28.48257378952364,-81.33970201109003,30.049089057309565,1688,07/05/21 - 07/11/21,8,72.0
202763,12095017105,12069030803,-81.60704103784121,28.48257378952364,-81.72797452523174,28.819974890576454,1688,07/05/21 - 07/11/21,4,36.0
202764,12095017105,12127081101,-81.60704103784121,28.48257378952364,-81.0278577414517,29.261471931968853,1688,07/05/21 - 07/11/21,8,72.0
202765,12095017105,45013000903,-81.60704103784121,28.48257378952364,-80.65561243653237,32.38705680220242,1688,07/05/21 - 07/11/21,4,36.0
202766,12095017105,04005001600,-81.60704103784121,28.48257378952364,-111.74650196587764,34.90056847275122,1688,07/05/21 - 07/11/21,11,99.0
202767,12095017105,12009066700,-81.60704103784121,28.48257378952364,-80.60322295739718,28.17997892398231,1688,07/05/21 - 07/11/21,8,72.0
202768,12095017105,12069031307,-81.60704103784121,28.48257378952364,-81.71298198445945,28.551716802726943,1688,07/05/21 - 07/11/21,342,3107.0
202769,12095017105,12069031309,-81.60704103784121,28.48257378952364,-81.74991477771573,28.58845719250013,1688,07/05/21 - 07/11/21,30,272.0
202770,12095017105,12083001004,-81.60704103784121,28.48257378952364,-82.18889843976697,28.993507988473983,1688,07/05/21 - 07/11/21,4,36.0
202771,12095017105,12095012403,-81.60704103784121,28.48257378952364,-81.43113076203412,28.58584104326704,1688,07/05/21 - 07/11/21,39,354.0
202772,12095017105,12115001201,-81.60704103784121,28.48257378952364,-82.48899777716981,27.37878149123098,1688,07/05/21 - 07/11/21,4,36.0
202773,12095017105,12105011400,-81.60704103784121,28.48257378952364,-81.9558593683873,28.08148024041134,1688,07/05/21 - 07/11/21,6,54.0
202774,12095017105,12127082802,-81.60704103784121,28.48257378952364,-80.92785108118605,29.041990023688005,1688,07/05/21 - 07/11/21,4,36.0
202775,12095017105,12053041005,-81.60704103784121,28.48257378952364,-82.5095662198479,28.519516250726305,1688,07/05/21 - 07/11/21,4,36.0
202776,12095017105,12057002600,-81.60704103784121,28.48257378952364,-82.51268374721761,27.98086477109894,1688,07/05/21 - 07/11/21,4,36.0
202777,12095017105,12095017105,-81.60704103784121,28.48257378952364,-81.60704103784121,28.48257378952364,1688,07/05/21 - 07/11/21,3455,31395.0
202778,12095017105,12103026702,-81.60704103784121,28.48257378952364,-82.74654143678868,27.986605426340265,1688,07/05/21 - 07/11/21,4,36.0
202779,12095017105,24047950000,-81.60704103784121,28.48257378952364,-75.08496270067704,38.34794880084007,1688,07/05/21 - 07/11/21,8,72.0
202780,12095017105,12117021802,-81.60704103784121,28.48257378952364,-81.35664586497796,28.65329951345039,1688,07/05/21 - 07/11/21,8,72.0
202781,12095017105,12117021901,-81.60704103784121,28.48257378952364,-81.3815100036871,28.67327263063689,1688,07/05/21 - 07/11/21,29,263.0
202782,12095017105,12011060606,-81.60704103784121,28.48257378952364,-80.24427855662047,26.124866425139675,1688,07/05/21 - 07/11/21,4,36.0
202783,12095017105,12021011002,-81.60704103784121,28.48257378952364,-81.73663903416681,25.93464371488601,1688,07/05/21 - 07/11/21,8,72.0
202784,12095017105,12117022001,-81.60704103784121,28.48257378952364,-81.34441029508272,28.673352374320725,1688,07/05/21 - 07/11/21,4,36.0
202785,12095017105,01079979100,-81.60704103784121,28.48257378952364,-87.18426036990907,34.6687722910769,1688,07/05/21 - 07/11/21,4,36.0
202786,12095017105,12081000902,-81.60704103784121,28.48257378952364,-82.56267049812882,27.403376772669528,1688,07/05/21 - 07/11/21,4,36.0
202787,12095017105,12097042900,-81.60704103784121,28.48257378952364,-81.33423522594853,28.28525313025669,1688,07/05/21 - 07/11/21,8,72.0
202788,12095017105,12105012409,-81.60704103784121,28.48257378952364,-81.76481018507677,28.137163047834694,1688,07/05/21 - 07/11/21,4,36.0
202789,12095017105,48085031656,-81.60704103784121,28.48257378952364,-96.83327799834906,33.07292842045999,1688,07/05/21 - 07/11/21,8,72.0
202790,12095017105,12069031308,-81.60704103784121,28.48257378952364,-81.68582093867305,28.48173787207641,1688,07/05/21 - 07/11/21,17,154.0
202791,12095017105,12001001519,-81.60704103784121,28.48257378952364,-82.37681268119407,29.614251356387303,1688,07/05/21 - 07/11/21,8,72.0
202792,12095017105,12097042100,-81.60704103784121,28.48257378952364,-81.435276564317,28.332597247038827,1688,07/05/21 - 07/11/21,37,336.0
202793,12095017105,12105015000,-81.60704103784121,28.48257378952364,-81.83711515111872,27.90601543966468,1688,07/05/21 - 07/11/21,8,72.0
202794,12095017105,12119910500,-81.60704103784121,28.48257378952364,-82.0409419930582,28.69768742332589,1688,07/05/21 - 07/11/21,4,36.0
202795,12095017105,12095016406,-81.60704103784121,28.48257378952364,-81.30156202192379,28.585266286317395,1688,07/05/21 - 07/11/21,4,36.0
202796,12095017105,12069030410,-81.60704103784121,28.48257378952364,-81.86332425827794,28.926114243095466,1688,07/05/21 - 07/11/21,4,36.0
202797,12095017105,12095012800,-81.60704103784121,28.48257378952364,-81.35601760578167,28.574153390203342,1688,07/05/21 - 07/11/21,53,481.0
202798,12095017105,12095015601,-81.60704103784121,28.48257378952364,-81.35278720931487,28.633089638437447,1688,07/05/21 - 07/11/21,5,45.0
202799,12095017105,12095015701,-81.60704103784121,28.48257378952364,-81.35558410082,28.621947215847484,1688,07/05/21 - 07/11/21,6,54.0
202800,12095017105,12053041502,-81.60704103784121,28.48257378952364,-82.62072837897153,28.498256609287235,1688,07/05/21 - 07/11/21,4,36.0
202801,12095017105,12117021705,-81.60704103784121,28.48257378952364,-81.40460525920356,28.657911624450072,1688,07/05/21 - 07/11/21,24,218.0
202802,12095017105,17031770500,-81.60704103784121,28.48257378952364,-87.94474100756705,42.00800666128987,1688,07/05/21 - 07/11/21,4,36.0
202803,12095017105,13241970301,-81.60704103784121,28.48257378952364,-83.52048815530846,34.81336027916585,1688,07/05/21 - 07/11/21,8,72.0
202804,12095017105,12119911701,-81.60704103784121,28.48257378952364,-82.00624551338149,28.94040755766264,1688,07/05/21 - 07/11/21,4,36.0
202805,12095017105,12053040801,-81.60704103784121,28.48257378952364,-82.52059684444409,28.54740885602327,1688,07/05/21 - 07/11/21,8,72.0
202806,12095017105,12111381300,-81.60704103784121,28.48257378952364,-80.28587864925635,27.423826518467056,1688,07/05/21 - 07/11/21,8,72.0
202807,12095017105,45033970300,-81.60704103784121,28.48257378952364,-79.4478553494945,34.45075730092481,1688,07/05/21 - 07/11/21,4,36.0
202808,12095017105,15009031402,-81.60704103784121,28.48257378952364,-156.64772973090913,20.899572450063545,1688,07/05/21 - 07/11/21,4,36.0
202809,12095017105,12115002601,-81.60704103784121,28.48257378952364,-82.40006867215244,26.9964303787675,1688,07/05/21 - 07/11/21,8,72.0
202810,12095017105,12127080100,-81.60704103784121,28.48257378952364,-81.11874857385715,29.35731042597113,1688,07/05/21 - 07/11/21,8,72.0
202811,12095017105,12095014811,-81.60704103784121,28.48257378952364,-81.48350609558516,28.477259062281192,1688,07/05/21 - 07/11/21,16,145.0
202812,12095017105,12057012106,-81.60704103784121,28.48257378952364,-82.25647521887569,28.00350075008705,1688,07/05/21 - 07/11/21,5,45.0
202813,12095017105,12095017012,-81.60704103784121,28.48257378952364,-81.41463458853798,28.37474781546783,1688,07/05/21 - 07/11/21,4,36.0
202814,12095017105,12097041900,-81.60704103784121,28.48257378952364,-81.42023680449196,28.315464408261214,1688,07/05/21 - 07/11/21,29,263.0
202815,12095017105,48085030504,-81.60704103784121,28.48257378952364,-96.83232579575512,33.10325455924272,1688,07/05/21 - 07/11/21,8,72.0
202816,12095017105,47117955200,-81.60704103784121,28.48257378952364,-86.85216743295236,35.43976186967816,1688,07/05/21 - 07/11/21,4,36.0
202817,12095017105,36061005800,-81.60704103784121,28.48257378952364,-73.99051720316776,40.74314980578887,1688,07/05/21 - 07/11/21,4,36.0
202818,12095017105,12009068200,-81.60704103784121,28.48257378952364,-80.6290706085233,28.340667626175783,1688,07/05/21 - 07/11/21,4,36.0
202819,12095017105,12097041800,-81.60704103784121,28.48257378952364,-81.42025330354525,28.293909141333888,1688,07/05/21 - 07/11/21,16,145.0
202820,12095017105,12127083205,-81.60704103784121,28.48257378952364,-81.12820776495174,29.21050997075741,1688,07/05/21 - 07/11/21,4,36.0
202821,12095017105,12095012402,-81.60704103784121,28.48257378952364,-81.42874307468523,28.59997038730581,1688,07/05/21 - 07/11/21,8,72.0
202822,12095017105,12095018500,-81.60704103784121,28.48257378952364,-81.3868498818172,28.522081357620365,1688,07/05/21 - 07/11/21,66,599.0
202823,12095017105,12127090307,-81.60704103784121,28.48257378952364,-81.28421052004873,29.00860040126622,1688,07/05/21 - 07/11/21,4,36.0
202824,12095017105,12127090500,-81.60704103784121,28.48257378952364,-81.30482754690316,29.027990148631527,1688,07/05/21 - 07/11/21,4,36.0
202825,12095017105,12009071200,-81.60704103784121,28.48257378952364,-80.82076956076156,28.334343735538827,1688,07/05/21 - 07/11/21,8,72.0
202826,12095017105,12095017015,-81.60704103784121,28.48257378952364,-81.45049530994747,28.35403954023504,1688,07/05/21 - 07/11/21,99,899.0
202827,12095017105,12095014503,-81.60704103784121,28.48257378952364,-81.40985416099804,28.502374339995438,1688,07/05/21 - 07/11/21,9,81.0
202828,12095017105,12095018300,-81.60704103784121,28.48257378952364,-81.4174053432994,28.546951964351635,1688,07/05/21 - 07/11/21,26,236.0
202829,12095017105,30017961900,-81.60704103784121,28.48257378952364,-105.82905818357284,46.3891369806214,1688,07/05/21 - 07/11/21,4,36.0
202830,12095017105,12057010305,-81.60704103784121,28.48257378952364,-82.3269630700928,28.02272135883533,1688,07/05/21 - 07/11/21,4,36.0
202831,12095017105,12103022100,-81.60704103784121,28.48257378952364,-82.68965118537082,27.775932925788137,1688,07/05/21 - 07/11/21,4,36.0
202832,12095017105,12086006602,-81.60704103784121,28.48257378952364,-80.19992688270008,25.76526306944682,1688,07/05/21 - 07/11/21,8,72.0
202833,12095017105,04025001802,-81.60704103784121,28.48257378952364,-111.92591038793412,34.89345005140998,1688,07/05/21 - 07/11/21,10,90.0
202834,12095017105,12117021403,-81.60704103784121,28.48257378952364,-81.27622479632497,28.69355013089415,1688,07/05/21 - 07/11/21,4,36.0
202835,12095017105,13075960100,-81.60704103784121,28.48257378952364,-83.43653925753601,31.26469472160619,1688,07/05/21 - 07/11/21,4,36.0
202836,12095017105,49025130100,-81.60704103784121,28.48257378952364,-111.84679917310469,37.2969130866563,1688,07/05/21 - 07/11/21,4,36.0
202837,12095017105,12086005502,-81.60704103784121,28.48257378952364,-80.24712760347659,25.768503557964344,1688,07/05/21 - 07/11/21,4,36.0
202838,12095017105,12103022402,-81.60704103784121,28.48257378952364,-82.75169512666756,27.79359239023568,1688,07/05/21 - 07/11/21,4,36.0
202839,12095017105,12117021000,-81.60704103784121,28.48257378952364,-81.2338272034612,28.748631316673496,1688,07/05/21 - 07/11/21,15,136.0
202840,12095017105,12117022002,-81.60704103784121,28.48257378952364,-81.33130356355846,28.664459988140244,1688,07/05/21 - 07/11/21,4,36.0
202841,12095017105,12057012701,-81.60704103784121,28.48257378952364,-82.15333998071696,28.01829869697394,1688,07/05/21 - 07/11/21,4,36.0
202842,12095017105,12105011834,-81.60704103784121,28.48257378952364,-81.91032370282372,27.983741973497853,1688,07/05/21 - 07/11/21,4,36.0
202843,12095017105,12117021608,-81.60704103784121,28.48257378952364,-81.39554433339559,28.67489436907906,1688,07/05/21 - 07/11/21,12,109.0
202844,12095017105,42009960800,-81.60704103784121,28.48257378952364,-78.4997570813831,40.04559063152994,1688,07/05/21 - 07/11/21,4,36.0
202845,12095017105,51153901410,-81.60704103784121,28.48257378952364,-77.57830363113632,38.77795595097484,1688,07/05/21 - 07/11/21,12,109.0
202846,12095017105,15003007303,-81.60704103784121,28.48257378952364,-157.95012713078793,21.32199894068917,1688,07/05/21 - 07/11/21,4,36.0
202847,12095017105,20091052303,-81.60704103784121,28.48257378952364,-94.76347584397833,39.010567878981306,1688,07/05/21 - 07/11/21,4,36.0
202848,12095017105,20091052405,-81.60704103784121,28.48257378952364,-94.7321857984876,38.94573397894335,1688,07/05/21 - 07/11/21,10,90.0
202849,12095017105,12103024901,-81.60704103784121,28.48257378952364,-82.71418961806087,27.833729631955507,1688,07/05/21 - 07/11/21,4,36.0
202850,12095017105,12057014109,-81.60704103784121,28.48257378952364,-82.42403658745481,27.69669351469616,1688,07/05/21 - 07/11/21,4,36.0
202851,12095017105,12095018400,-81.60704103784121,28.48257378952364,-81.33322938280496,28.54708740626904,1688,07/05/21 - 07/11/21,48,436.0
202852,12095017105,36055003805,-81.60704103784121,28.48257378952364,-77.62785768579394,43.12025299529448,1688,07/05/21 - 07/11/21,4,36.0
202853,12095017105,24033801404,-81.60704103784121,28.48257378952364,-77.0219504575075,38.78156688714672,1688,07/05/21 - 07/11/21,10,90.0
202854,12095017105,12071000302,-81.60704103784121,28.48257378952364,-81.83011627554697,26.66224932576882,1688,07/05/21 - 07/11/21,4,36.0
202855,12095017105,46127020300,-81.60704103784121,28.48257378952364,-96.58369465441874,42.5790155038073,1688,07/05/21 - 07/11/21,4,36.0
202856,12095017105,24510220100,-81.60704103784121,28.48257378952364,-76.61428039710661,39.28298970844872,1688,07/05/21 - 07/11/21,4,36.0
202857,12095017105,51059480202,-81.60704103784121,28.48257378952364,-77.22324949863408,38.92469850050906,1688,07/05/21 - 07/11/21,4,36.0
202858,12095017105,48201531400,-81.60704103784121,28.48257378952364,-95.47099519182964,29.83020300788134,1688,07/05/21 - 07/11/21,4,36.0
202859,12095017105,12086011500,-81.60704103784121,28.48257378952364,-80.6917715893086,25.67822770436053,1688,07/05/21 - 07/11/21,4,36.0
202860,12095017105,12071060102,-81.60704103784121,28.48257378952364,-81.94608469754769,26.450337668959055,1688,07/05/21 - 07/11/21,10,90.0
202861,12095017105,15003002004,-81.60704103784121,28.48257378952364,-157.8250213094472,21.279026417218255,1688,07/05/21 - 07/11/21,12,109.0
202862,12095017105,42111020900,-81.60704103784121,28.48257378952364,-79.01847564972854,40.026915109445255,1688,07/05/21 - 07/11/21,10,90.0
202863,12095017105,12069031305,-81.60704103784121,28.48257378952364,-81.76238040625707,28.53973388625971,1688,07/05/21 - 07/11/21,16,145.0
202864,12095017105,12095017300,-81.60704103784121,28.48257378952364,-81.59650275797716,28.56011368596132,1688,07/05/21 - 07/11/21,633,5752.0
202865,12095017105,12105010702,-81.60704103784121,28.48257378952364,-81.9661219629605,28.00409341986997,1688,07/05/21 - 07/11/21,4,36.0
202866,12095017105,12105011000,-81.60704103784121,28.48257378952364,-81.97678767096356,28.048076305201764,1688,07/05/21 - 07/11/21,4,36.0
202867,12095017105,11001000400,-81.60704103784121,28.48257378952364,-77.06589662956324,38.92385475566445,1688,07/05/21 - 07/11/21,4,36.0
202868,12095017105,15003010000,-81.60704103784121,28.48257378952364,-158.023726458257,21.575964376237035,1688,07/05/21 - 07/11/21,4,36.0
202869,12095017105,12086004500,-81.60704103784121,28.48257378952364,-80.13595190349767,25.762129055254903,1688,07/05/21 - 07/11/21,4,36.0
202870,12095017105,12095014605,-81.60704103784121,28.48257378952364,-81.43218801897508,28.51851484340136,1688,07/05/21 - 07/11/21,12,109.0
202871,12095017105,15009031503,-81.60704103784121,28.48257378952364,-156.65336666632902,20.92840702837336,1688,07/05/21 - 07/11/21,21,190.0
202872,12095017105,15009031900,-81.60704103784121,28.48257378952364,-156.42624641209832,20.877099777890606,1688,07/05/21 - 07/11/21,8,72.0
202873,12095017105,36099950300,-81.60704103784121,28.48257378952364,-76.76266995796543,42.90350922958972,1688,07/05/21 - 07/11/21,4,36.0
202874,12095017105,12041950201,-81.60704103784121,28.48257378952364,-82.70168468048645,29.78428939343233,1688,07/05/21 - 07/11/21,4,36.0
202875,12095017105,12095014301,-81.60704103784121,28.48257378952364,-81.38490817246976,28.4832000592622,1688,07/05/21 - 07/11/21,8,72.0
202876,12095017105,12095017108,-81.60704103784121,28.48257378952364,-81.5286073127171,28.43422375709477,1688,07/05/21 - 07/11/21,199,1808.0
202877,12095017105,12095017400,-81.60704103784121,28.48257378952364,-81.5721638734212,28.575930421127847,1688,07/05/21 - 07/11/21,374,3398.0
202878,12095017105,15009031404,-81.60704103784121,28.48257378952364,-156.67983285960932,20.87331073557896,1688,07/05/21 - 07/11/21,4,36.0
202879,12095017105,48167724101,-81.60704103784121,28.48257378952364,-94.75623583337136,29.32588516748029,1688,07/05/21 - 07/11/21,6,54.0
202880,12095017105,12097042000,-81.60704103784121,28.48257378952364,-81.43430455661391,28.31416812350407,1688,07/05/21 - 07/11/21,13,118.0
202881,12095017105,15003010308,-81.60704103784121,28.48257378952364,-157.80463727067382,21.384135247858115,1688,07/05/21 - 07/11/21,4,36.0
202882,12095017105,12086002703,-81.60704103784121,28.48257378952364,-80.17671835389011,25.793245447934797,1688,07/05/21 - 07/11/21,4,36.0
202883,12095017105,12069030408,-81.60704103784121,28.48257378952364,-81.94164157703649,28.927430638191822,1688,07/05/21 - 07/11/21,16,145.0
202884,12095017105,12115001903,-81.60704103784121,28.48257378952364,-82.55862280848899,27.287772202497194,1688,07/05/21 - 07/11/21,8,72.0
202885,12095017105,45013002107,-81.60704103784121,28.48257378952364,-80.87814944803513,32.2434295151808,1688,07/05/21 - 07/11/21,4,36.0
202886,12095017105,12097041600,-81.60704103784121,28.48257378952364,-81.41077548419827,28.283598212518285,1688,07/05/21 - 07/11/21,29,263.0
202887,12095017105,12095017504,-81.60704103784121,28.48257378952364,-81.48357996318951,28.645406005140345,1688,07/05/21 - 07/11/21,12,109.0
202888,12095017105,13081010201,-81.60704103784121,28.48257378952364,-83.84961661011116,31.89338107060491,1688,07/05/21 - 07/11/21,4,36.0
202889,12095017105,37175960100,-81.60704103784121,28.48257378952364,-82.71263353632094,35.32784332615325,1688,07/05/21 - 07/11/21,4,36.0
202890,12095017105,12095012000,-81.60704103784121,28.48257378952364,-81.44398682587132,28.567730383379853,1688,07/05/21 - 07/11/21,7,63.0
202891,12095017105,12105012504,-81.60704103784121,28.48257378952364,-81.62208896517676,28.165691398283165,1688,07/05/21 - 07/11/21,4,36.0
202892,12095017105,12087970700,-81.60704103784121,28.48257378952364,-80.50954730717024,25.01562168808869,1688,07/05/21 - 07/11/21,4,36.0
202893,12095017105,12095013603,-81.60704103784121,28.48257378952364,-81.3208074555143,28.519360849232896,1688,07/05/21 - 07/11/21,6,54.0
202894,12095017105,12117020808,-81.60704103784121,28.48257378952364,-81.36570926048215,28.730049784858064,1688,07/05/21 - 07/11/21,4,36.0
202895,12095017105,12095016806,-81.60704103784121,28.48257378952364,-81.34320855220106,28.37873129686788,1688,07/05/21 - 07/11/21,16,145.0
202896,12095017105,12095018700,-81.60704103784121,28.48257378952364,-81.41942395693275,28.564090045017657,1688,07/05/21 - 07/11/21,70,636.0
202897,12095017105,12095017805,-81.60704103784121,28.48257378952364,-81.4699008123448,28.75096546298829,1688,07/05/21 - 07/11/21,21,190.0
202898,12095017105,12086007807,-81.60704103784121,28.48257378952364,-80.31071650941955,25.675914357042345,1688,07/05/21 - 07/11/21,4,36.0
202899,12095017105,12095010802,-81.60704103784121,28.48257378952364,-81.35796408458613,28.55974412390552,1688,07/05/21 - 07/11/21,8,72.0
202900,12095017105,51730811300,-81.60704103784121,28.48257378952364,-77.39661344508836,37.22581620672249,1688,07/05/21 - 07/11/21,4,36.0
202901,12095017105,37183980100,-81.60704103784121,28.48257378952364,-78.78798501416769,35.87359489528985,1688,07/05/21 - 07/11/21,4,36.0
202902,12095017105,36029013701,-81.60704103784121,28.48257378952364,-78.77147312703858,42.78413024148863,1688,07/05/21 - 07/11/21,16,145.0
202903,12095017105,12057010816,-81.60704103784121,28.48257378952364,-82.43686110116387,28.05914812902093,1688,07/05/21 - 07/11/21,4,36.0
